schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B202-Q017,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CORRECT_SENTENCE,"Dans la situation du salle de concert, quelle phrase place correctement l’action sur les micros avant l’arrivée du directeur ?",fr-FR,"Quand le directeur est arrivé au salle de concert, l’équipe avait testé les micros.","Quand le directeur est arrivé au salle de concert, l’équipe testerait les micros comme action déjà achevée.","Quand le directeur arrivera hier au salle de concert, l’équipe avait testé les micros.","Quand le directeur est arrivé au salle de concert, l’équipe testerera les micros avant.",fr-FR,A,Le plus-que-parfait marque l’action achevée avant le repère passé.,Correct. Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q018,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,CORRECT_SENTENCE,"Dans la situation du atelier de réparation, quelle phrase place correctement l’action sur la batterie avant l’arrivée du directeur ?",fr-FR,"Quand le directeur est arrivé au atelier de réparation, l’équipe remplacerait la batterie comme action déjà achevée.","Quand le directeur est arrivé au atelier de réparation, l’équipe avait remplacé la batterie.","Quand le directeur arrivera hier au atelier de réparation, l’équipe avait remplacé la batterie.","Quand le directeur est arrivé au atelier de réparation, l’équipe remplacerera la batterie avant.",fr-FR,B,Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,Correct. Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,Incorrect : Le plus-que-parfait marque l’action achevée avant le repère passé.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q019,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,INCORRECT_SENTENCE,"Dans ce groupe de phrases sur le école de langue, laquelle emploie mal le temps verbal pour une action antérieure ?",fr-FR,Elle connaissait déjà la procédure parce qu’on la lui avait expliquée la veille.,"Avant notre retour, ils étaient déjà partis.","Quand le responsable est arrivé, l’équipe avait corrigé les exercices.","Quand le responsable est arrivé au école de langue, l’équipe a déjà corriger les exercices une heure auparavant pour exprimer l’antériorité.",fr-FR,C,La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Incorrect : La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Incorrect : La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Correct. La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Incorrect : La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q020,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,INCORRECT_SENTENCE,"Dans ce groupe de phrases sur le hôtel, laquelle emploie mal le temps verbal pour une action antérieure ?",fr-FR,Elle connaissait déjà la procédure parce qu’on la lui avait expliquée la veille.,"Avant notre retour, ils étaient déjà partis.","Quand le responsable est arrivé au hôtel, l’équipe a déjà nettoyer les chambres une heure auparavant pour exprimer l’antériorité.","Quand le responsable est arrivé, l’équipe avait nettoyé les chambres.",fr-FR,D,La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Incorrect : La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Incorrect : La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Incorrect : La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Correct. La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q021,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,INCORRECT_SENTENCE,"Dans ce groupe de phrases sur le bureau comptable, laquelle emploie mal le temps verbal pour une action antérieure ?",fr-FR,"Quand le responsable est arrivé, l’équipe avait vérifié les factures.",Elle connaissait déjà la procédure parce qu’on la lui avait expliquée la veille.,"Avant notre retour, ils étaient déjà partis.","Quand le responsable est arrivé au bureau comptable, l’équipe a déjà vérifier les factures une heure auparavant pour exprimer l’antériorité.",fr-FR,A,La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Correct. La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Incorrect : La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Incorrect : La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,Incorrect : La dernière phrase exige le plus-que-parfait pour l’action accomplie avant le repère.,fr-FR,,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q022,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,ERROR_LOCATION,"Dans « Quand le film a commencé [1], elles s’avaient assises [2] au premier rang [3] depuis plusieurs minutes [4] », quel segment contient l’unique erreur ?",fr-FR,[1] Quand le film a commencé,[2] s’avaient assises,[3] au premier rang,[4] depuis plusieurs minutes,fr-FR,B,Un verbe pronominal utilise être : « elles s’étaient assises ».,Incorrect : Un verbe pronominal utilise être : « elles s’étaient assises ».,Correct. Un verbe pronominal utilise être : « elles s’étaient assises ».,Incorrect : Un verbe pronominal utilise être : « elles s’étaient assises ».,Incorrect : Un verbe pronominal utilise être : « elles s’étaient assises ».,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q023,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,ERROR_LOCATION,"Dans « Lorsque le chef est arrivé [1], nous avions déjà préparé les sauces [2], Paul découpait le pain [3] et Léa avait servi demain les boissons [4] », quel segment contient l’incohérence temporelle ?",fr-FR,[1] Lorsque le chef est arrivé,[2] nous avions déjà préparé les sauces,[4] avait servi demain les boissons,[3] Paul découpait le pain,fr-FR,C,« Demain » est incompatible avec une action au plus-que-parfait antérieure à un repère passé.,Incorrect : « Demain » est incompatible avec une action au plus-que-parfait antérieure à un repère passé.,Incorrect : « Demain » est incompatible avec une action au plus-que-parfait antérieure à un repère passé.,Correct. « Demain » est incompatible avec une action au plus-que-parfait antérieure à un repère passé.,Incorrect : « Demain » est incompatible avec une action au plus-que-parfait antérieure à un repère passé.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q024,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CONJUGATION,Choisissez la forme correcte de « écrire » au plus-que-parfait avec « vous ».,fr-FR,étiez écrit,aviez écrivé,avez écrit,aviez écrit,fr-FR,D,La forme correcte au plus-que-parfait est « aviez écrit ».,Incorrect : La forme correcte au plus-que-parfait est « aviez écrit ».,Incorrect : La forme correcte au plus-que-parfait est « aviez écrit ».,Incorrect : La forme correcte au plus-que-parfait est « aviez écrit ».,Correct. La forme correcte au plus-que-parfait est « aviez écrit ».,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q025,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CONJUGATION,Choisissez la forme correcte de « venir » au plus-que-parfait avec « elles ».,fr-FR,étaient venues,avaient venues,étaient venu,sont venues,fr-FR,A,La forme correcte au plus-que-parfait est « étaient venues ».,Correct. La forme correcte au plus-que-parfait est « étaient venues ».,Incorrect : La forme correcte au plus-que-parfait est « étaient venues ».,Incorrect : La forme correcte au plus-que-parfait est « étaient venues ».,Incorrect : La forme correcte au plus-que-parfait est « étaient venues ».,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q026,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,CONJUGATION,Choisissez la forme correcte de « se souvenir » au plus-que-parfait avec « nous ».,fr-FR,nous nous avions souvenus,nous nous étions souvenus,nous nous sommes souvenus,nous nous étions souvenir,fr-FR,B,La forme correcte au plus-que-parfait est « nous nous étions souvenus ».,Incorrect : La forme correcte au plus-que-parfait est « nous nous étions souvenus ».,Correct. La forme correcte au plus-que-parfait est « nous nous étions souvenus ».,Incorrect : La forme correcte au plus-que-parfait est « nous nous étions souvenus ».,Incorrect : La forme correcte au plus-que-parfait est « nous nous étions souvenus ».,fr-FR,5eebc3d2-9110-5118-b738-b4ed353bae80,,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q027,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,TENSE_CHOICE,"Quand le responsable est arrivé au musée, l’équipe ___ déjà les vitrines.",fr-FR,fermerait encore les vitrines,a fermer les vitrines ensuite,avait fermé,fermerera les vitrines,fr-FR,C,L’action sur les vitrines est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les vitrines est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les vitrines est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur les vitrines est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les vitrines est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q028,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,75c52476-0ac0-4edd-997b-e59d7c3bdafe,L44-S01,,TENSE_CHOICE,"Lorsque le responsable est arrivé au école de langue, l’équipe ___ déjà les exercices.",fr-FR,corrigerait encore les exercices,a corriger les exercices ensuite,corrigerera les exercices,avait corrigé,fr-FR,D,L’action sur les exercices est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les exercices est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les exercices est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les exercices est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur les exercices est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,d127b2c9-c4f7-584b-aa54-feebc95ca6e7,10468ec6-28a1-54e6-acee-ed42cff21d26,29c3783c-9a1a-55ac-a5ec-409ac7a31e43,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q029,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,17522220-c62c-4b8e-a0a6-2c64e5c1923c,L44-S02,,TENSE_CHOICE,"Au moment où le responsable est arrivé au hôtel, l’équipe ___ déjà les chambres.",fr-FR,avait nettoyé,nettoyerait encore les chambres,a nettoyer les chambres ensuite,nettoyerera les chambres,fr-FR,A,L’action sur les chambres est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur les chambres est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les chambres est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les chambres est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les chambres est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,,5eebc3d2-9110-5118-b738-b4ed353bae80,3eb36f73-c768-572f-b897-1de56dd8c360,bc3abd71-f4af-5991-a4da-baf0e48cd4c8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B202-Q030,1,7b460b08-fac3-4f7c-bec0-0e1863fbcca3,L44,1822c46b-4b9c-4907-8ed0-5aa25700f554,L44-S03,,TENSE_CHOICE,"Quand le responsable est arrivé au bureau comptable, l’équipe ___ déjà les factures.",fr-FR,vérifierait encore les factures,avait vérifié,a vérifier les factures ensuite,vérifierera les factures,fr-FR,B,L’action sur les factures est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les factures est antérieure au repère passé donné par l’arrivée du responsable.,Correct. L’action sur les factures est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les factures est antérieure au repère passé donné par l’arrivée du responsable.,Incorrect : L’action sur les factures est antérieure au repère passé donné par l’arrivée du responsable.,fr-FR,e72ac7ad-6385-534c-9e57-c7767b903006,,6b0a1fd6-68d7-5ac5-ae10-2fb75b5b719b,7eb3bf31-1a04-56a4-9316-9eac43c5d7da,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 44; printed p. 214,chatgpt-qb-runner-v1.0,,past|temporal_reference,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
