schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B095-Q036,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,FR_TO_FA,در « les citrons d’Israël » کدام ترجمه نقش d’ را به‌عنوان منشأ درست منتقل می‌کند؟,fa-IR,لیموهایی در اسرائیل,لیموهایی از اسرائیل,لیموهایی به اسرائیل,لیموهایی داخل چند اسرائیل,fa-IR,B,« d’Israël » منشأ را بیان می‌کند و به فارسی «از اسرائیل» منتقل می‌شود.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,درست است؛ « d’Israël » منشأ را بیان می‌کند و به فارسی «از اسرائیل» منتقل می‌شود.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,fa-IR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q037,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,FR_TO_FA,برای عبارت « en Bretagne » کدام ترجمه رابطهٔ مکانی را درست نشان می‌دهد؟,fa-IR,از برتانی,به برتانی,در برتانی,در چند برتانی,fa-IR,C,« en Bretagne » در این درس محل را بیان می‌کند، بنابراین «در برتانی» درست است.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,درست است؛ « en Bretagne » در این درس محل را بیان می‌کند، بنابراین «در برتانی» درست است.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,fa-IR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q038,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,FR_TO_FA,ترجمهٔ دقیق گروه « le consulat du Maroc » با توجه به رابطهٔ جغرافیایی کدام است؟,fa-IR,کنسولگری در مراکش,کنسولگری به سوی مراکش,کنسولگری چند مراکش,کنسولگری مراکش,fa-IR,D,« du Maroc » در این گروه وابستگی/منشأ جغرافیایی را می‌رساند؛ «کنسولگری مراکش» ترجمهٔ طبیعی آن است.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,درست است؛ « du Maroc » در این گروه وابستگی/منشأ جغرافیایی را می‌رساند؛ «کنسولگری مراکش» ترجمهٔ طبیعی آن است.,fa-IR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,VERY_HARD,3.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q039,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,FA_TO_FR,ترجمهٔ فرانسوی درست را انتخاب کنید: « این تیم اکنون در آلپ است. »,fa-IR,Cette équipe est maintenant dans les Alpes.,Cette équipe est maintenant en Alpes.,Cette équipe vient maintenant des Alpes.,Cette équipe est maintenant dans le Alpes.,fr-FR,A,Alpes جمع است؛ برای محل باید « dans les Alpes » به‌کار رود.,درست است؛ Alpes جمع است؛ برای محل باید « dans les Alpes » به‌کار رود.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,fa-IR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q040,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,FA_TO_FR,ترجمهٔ فرانسوی درست را انتخاب کنید: « این پرتقال‌ها از اسپانیا می‌آیند. »,fa-IR,Ces oranges viennent du Espagne.,Ces oranges viennent d’Espagne.,Ces oranges viennent de Espagne.,Ces oranges viennent des Espagne.,fr-FR,B,Espagne با واکه آغاز می‌شود؛ برای منشأ « d’Espagne » لازم است.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,درست است؛ Espagne با واکه آغاز می‌شود؛ برای منشأ « d’Espagne » لازم است.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,نادرست است؛ این گزینه جنس، شمار، الیزیون یا رابطهٔ مکانی/منشأ موردنیاز این بافت را رعایت نمی‌کند.,fa-IR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q041,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,DIALOGUE_COMPLETE,"— Où se déroulera le séminaire régional ?
— ___ ; les salles ont déjà été réservées à Dijon.",fr-FR,Du Bourgogne.,Dans le Bourgogne.,En Bourgogne.,De Bourgogne.,fr-FR,C,"Bourgogne est féminin : pour la localisation, la forme attendue est « en Bourgogne ».","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Correct : Bourgogne est féminin : pour la localisation, la forme attendue est « en Bourgogne ».","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q042,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,DIALOGUE_COMPLETE,"— D’où vient ce beurre ?
— ___ ; le producteur est installé près de Caen.",fr-FR,En Normandie.,Du Normandie.,D’Normandie.,De Normandie.,fr-FR,D,Normandie est féminin : l’origine géographique se formule avec « de Normandie ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Normandie est féminin : l’origine géographique se formule avec « de Normandie ».,fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q043,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,DIALOGUE_COMPLETE,"— Où l’équipe scientifique travaille-t-elle aujourd’hui ?
— ___ ; elle change de secteur demain.",fr-FR,Dans le Massif central.,En Massif central.,Du Massif central.,Dans les Massif central.,fr-FR,A,Massif central est masculin singulier : la localisation se formule avec « dans le Massif central ».,Correct : Massif central est masculin singulier : la localisation se formule avec « dans le Massif central ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q044,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,DIALOGUE_COMPLETE,"— D’où vient le café servi au petit déjeuner ?
— ___ ; l’étiquette mentionne Bogotá.",fr-FR,En Colombie.,De Colombie.,Du Colombie.,D’Colombie.,fr-FR,B,Colombie est féminin : l’origine géographique se formule avec « de Colombie ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Colombie est féminin : l’origine géographique se formule avec « de Colombie ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q045,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CONTRAST_RULES,Quel contraste grammatical explique « en Bretagne » mais « dans le Cantal » pour situer deux régions ?,fr-FR,"Bretagne exprime une origine, Cantal une destination.",Le choix dépend uniquement de la première lettre du nom.,"Bretagne est féminin, tandis que Cantal est masculin singulier.",« en » est réservé aux pays et « dans le » aux villes.,fr-FR,C,La localisation varie ici selon le genre : féminin → « en »; masculin singulier → « dans le ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : La localisation varie ici selon le genre : féminin → « en »; masculin singulier → « dans le ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q046,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CONTRAST_RULES,Pourquoi dit-on « de Belgique » mais « du Maroc » pour deux origines géographiques ?,fr-FR,« de » indique le présent et « du » le passé.,Belgique est pluriel et Maroc singulier.,"La différence vient du verbe utilisé, pas du nom géographique.","Belgique est féminin, tandis que Maroc est masculin.",fr-FR,D,"Pour l’origine, un nom féminin prend « de » et un nom masculin prend « du ».","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Correct : Pour l’origine, un nom féminin prend « de » et un nom masculin prend « du ».",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q047,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CONTRAST_RULES,Quel principe distingue « dans les Andes » de « en Californie » quand on localise un lieu ?,fr-FR,"Andes est pluriel, alors que Californie est féminin singulier.",Andes est une ville et Californie un pays.,« dans les » exprime toujours l’origine.,La longueur du nom détermine la préposition.,fr-FR,A,Le pluriel appelle « dans les »; le féminin singulier appelle « en ».,Correct : Le pluriel appelle « dans les »; le féminin singulier appelle « en ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,87337538-f947-5809-ad42-bcda780cf812,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q048,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,52869adf-d799-4acc-bb0f-fcf07319a3cc,L21-S02,,CONTRAST_RULES,Quelle règle rend compatibles « d’Espagne » et « de Hollande » malgré leur différence de forme ?,fr-FR,Espagne est masculin et Hollande pluriel.,"« de » s’élide devant la voyelle d’Espagne, mais pas devant le h aspiré de Hollande.",« d’ » indique un lieu et « de » une origine.,La présence d’un produit alimentaire impose « de Hollande ».,fr-FR,B,L’élision explique « d’Espagne »; l’absence d’élision devant le h aspiré explique « de Hollande ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : L’élision explique « d’Espagne »; l’absence d’élision devant le h aspiré explique « de Hollande ».,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,b0c3b624-27a2-58b8-aa0c-818b0f359ebe,,76365f38-a5e2-50ad-b627-97260396d728,4997aac2-fd24-523d-9eac-4fa4dd2e93dd,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B095-Q049,1,a7d4b7ab-babf-44fd-8d1b-09d273f60704,L21,1db8bf87-fde9-4af4-8813-d4d94427b8d5,L21-S01,,CONTRAST_RULES,Pourquoi oppose-t-on « en Provence » à « dans le Var » pour situer deux territoires ?,fr-FR,Provence est une origine et Var un lieu.,« en » est toujours plus formel que « dans le ».,"Provence est féminin, tandis que Var est masculin singulier.","Var commence par une consonne, Provence par une voyelle.",fr-FR,C,Le genre du nom géographique détermine la forme de localisation dans la règle étudiée.,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.","Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",Correct : Le genre du nom géographique détermine la forme de localisation dans la règle étudiée.,"Incorrect : cette option ne respecte pas le genre, le nombre, l’élision ou la relation de lieu/origine exigée par le contexte.",fr-FR,92474720-838c-5754-9d67-ca2be279846a,ebb5bcb0-7182-5da7-9baa-aa42f468f91b,,87337538-f947-5809-ad42-bcda780cf812,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 21; printed p. 94,chatgpt-qb-runner-v1.0,,TAG016|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
