external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B152-Q040,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,DIALOGUE_COMPLETE,HARD,DRAFT,dialogue tu vas parfois au casino - non ___ choisissez la réponse la plus naturelle,2a3fa8cc77ca29fc6d49c3712507feea7476fdaa599f8c64b60b2771f5dcb38c,97ed90b2a9564a9f3e0deeda82a95e079d0cb2e58badf1724fa3afa4cc9807b9,10b2820821964a3bca0f7b7d31ffde1c3d436bf7377e7d9b3a36526da992db73,je n’y vais jamais,Lesson 34; printed p. 152
GMP-FULL-B152-Q041,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,DIALOGUE_COMPLETE,HARD,DRAFT,dialogue tu fumes toujours - non ___,72bb2427fff673bba554c2ff2e5821ac51bb9263f79632094756f427bf3d38b4,faef550e319ab6a45ea2a1dd36577590bb0d280568d940117132d07cea8cdf1a,9b4f5ee23100a7e55da54b1d956d91194e0ac60e302b2c10952ee480f191dc01,je ne fume plus,Lesson 34; printed p. 152
GMP-FULL-B152-Q042,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,0ac93544-d992-4937-82d8-4dc32b27291e,L34-S03,DIALOGUE_COMPLETE,HARD,DRAFT,dialogue vous avez déjà reçu la réponse - non ___ l'interlocuteur l'attend encore,327c95b3c2d8a45e37105d95b6646635530d301bb6b9d5d9bb7bc32b5d1e7b53,db0ca522f826b02f423b8ef5cda77e0f75a7f9a5803c07a6ab73045bece0a42f,8bdf3d9bfa2d2d94cdbede43d0cf649c02067f17ce24e8a26cebb1af1e4362f9,je ne l’ai pas encore reçue,Lesson 34; printed p. 152
GMP-FULL-B152-Q043,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fb8af66c-d6c0-4699-a84b-053a773ca1d7,L34-S04,DIALOGUE_COMPLETE,HARD,DRAFT,dialogue tu attends quelqu'un devant la salle - non ___,e1c5019f59653ce59ffe03a8c41ef00f23f34a51c8edcc135c8c52ef155b9080,ec5e336241216de2b5897d263047ac49c21b62acf4deca30392760a8a75270ef,5e3efdba719f25c41e9ff4eea40570f3677a99a95e231fe4edbb6822e78a2fc0,je n’attends personne,Lesson 34; printed p. 152
GMP-FULL-B152-Q044,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,939e0099-83c7-456b-ab87-23ce6d5111a5,L34-S07,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,dialogue tu prends ton parapluie - non ___ la personne part sans l'emporter,2b1846ba0abd8bdfb11c6a9ec8647970edfc31b71148ee20961ae321edf0d8cd,8c84664801360a5a11bf1632755aad886e9ba12931b5561e1a1c01ffa74f7fea,79fa1a4db1093e6a8297149c8ce226bf09c808c93bad246b25f7d2f9fcaaadb3,je sors sans parapluie,Lesson 34; printed p. 154
GMP-FULL-B152-Q045,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,36587b21-434a-4445-bb18-371ac2e74015,L34-S08,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,dialogue combien de temps as-tu avant le départ - ___ la personne dispose seulement de dix minutes,1a692bf19b471ef120d13a892b2817e3dd2563ed1cf1c5dcc55d14e25b566c8b,a0764afa2374074d8b358b519ba71a1845d1e209819e92e42c512c4916908e05,bb994425cd14f7960290c8d3a80b4237fca6d5a012bfa56f17813cfa468ce294,Je n’ai que dix minutes.,Lesson 34; printed p. 154
GMP-FULL-B152-Q046,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,CONTRAST_RULES,VERY_HARD,DRAFT,pour distinguer les négations de fréquence de la leçon 34 quelle paire d'opposition est grammaticalement et sémantiquement correcte,046fe5a134c0180cc6bb484dd204ee124e095f8b64326a343e4beb73fd23977a,4bc8efd70aba40b53d362cbb4ec0f933c33b328633ae524f914c89c5094c4187,1266ca9ad92e4b23ed86335a971f3028831f7ceb6a0fa6afddd7fabc765ecdd9,toujours ↔ ne…jamais,Lesson 34; printed p. 152
GMP-FULL-B152-Q047,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,0ac93544-d992-4937-82d8-4dc32b27291e,L34-S03,CONTRAST_RULES,VERY_HARD,DRAFT,dans le suivi d'une action attendue puis d'une habitude interrompue quelle formulation décrit correctement le contraste entre pas encore et plus,11770d5145871e802cef44f56f6f88a63a155ebc9bcb43dc3be83a4e087ce9ee,ee64bce561e182996686d588852809e6c1b787203b338cf5597d735e0ebb495b,f67aee8092b80125a7a69ca2870bbda53493a2c23e72daed4df2c83d3943bd2b,« pas encore » laisse ouverte une réalisation future ; « plus » indique une cessation.,Lesson 34; printed p. 152
GMP-FULL-B152-Q048,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fb8af66c-d6c0-4699-a84b-053a773ca1d7,L34-S04,CONTRAST_RULES,VERY_HARD,DRAFT,pour relier les expressions affirmatives et leurs correspondants négatifs quelle association respecte la valeur de rien,9417f2b3f5e9aeaa8b0030bd8be98f4d942ff34cc5d5eab771dee0303f935538,f78859a3ab43a0495dfc65ddb7d9332c26444500107f2e3c2aef4fc6fb1dbc68,e274139e7ceabb211ffcfb4c8cb4dbe4204ba298eb28409c8596fdfdcef92aed,quelque chose → ne…rien,Lesson 34; printed p. 152
GMP-FULL-B152-Q049,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,62d36973-25a1-49ea-97cb-644189231f79,L34-S06,CONTRAST_RULES,VERY_HARD,DRAFT,quelle règle distingue correctement ni ni de sans,1f01945214d73e6377fa58a11ce96eda623b56034bc9c90bc65da0ba56583d30,db5f9003d4c31ef127708828612ed7de0623c372b482125045210cd1cd516a99,ad3e05249c6d780a487071bfab678d1383f953b07886616bfa1bcf6143b03dcb,« ni…ni » nie des éléments coordonnés ; « sans » exprime l’absence d’un accompagnement ou contenu.,Lesson 34; printed p. 154
GMP-FULL-B152-Q050,B152,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,36587b21-434a-4445-bb18-371ac2e74015,L34-S08,CONTRAST_RULES,VERY_HARD,DRAFT,quelle affirmation distingue correctement ne que des autres négations,997ee82bb8a6c8071e620f1c56e12a62bc6ffa7b2d007648908dbe5c3cc73d57,c4c37eeffb3082d751516937b09abe41c4508acf278aec47821547dc072f7579,d5721342809447f8db8795c106a916a599003f16598c4e74bbb3c74c49992c7c,"« ne…que » est une restriction équivalente à « seulement », pas une négation de polarité.",Lesson 34; printed p. 154
GMP-FULL-B153-Q001,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,CLOZE_SINGLE,EASY,DRAFT,complétez le journal de bord en vingt ans de navigation ce capitaine ne s'est ___ perdu en mer,a3d9dc3cf545728d0bca563d62883deec4c2656803a13df03628b478d49b8484,8058fb5d4be44d16cb618376f511ac1fd11dc0db638a858ad3ec3cafd8afe8db,b3e2bf8044b8815ed9d455293e93ac4533e81197465ec1b81c83dc3461f0d3da,jamais,Lesson 34; printed p. 152
GMP-FULL-B153-Q002,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,CLOZE_SINGLE,MEDIUM,DRAFT,après son passage au vélo électrique nora ne prend ___ sa voiture pour aller au travail,01074ddc93b95b7d5f616d32954c565137ed640ba4e25002a47b4121542e8e27,804e71bac68d23e19cfe9685913d8cae3c5fb2ebdbcf769aa1144f536a570cc2,165a8dc97dee7dc6f0269466e919e1c688ccbcc0dc14bbe0555e15775e7e7c90,plus,Lesson 34; printed p. 152
GMP-FULL-B153-Q003,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,0ac93544-d992-4937-82d8-4dc32b27291e,L34-S03,CLOZE_SINGLE,MEDIUM,DRAFT,le médecin doit rappeler dans l'après-midi à midi il n'a ___ téléphoné,6f29f3540f3f9b0fee9feb9dbc830a66e3602e53d541aa5d1a9077ab6e08ef33,5976b967f00fb3244277aef9e206bbb17c43dbb9085b1ff145cea8801773b46d,9d16eb35fe090aff074786ac2c99b23c9fa1491ecdf570ee088b96d3b26ed90c,pas encore,Lesson 34; printed p. 152
GMP-FULL-B153-Q004,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,62d36973-25a1-49ea-97cb-644189231f79,L34-S06,CLOZE_SINGLE,HARD,DRAFT,pour le dessert hugo ne veut ___ glace ___ gâteau,25c06f63df0c7b96083f9696455760eb7c3891951a62475a1d28eeef40fc4d14,6b6c7725c4cf0e8e5247efd540c2f36de35b5f3d33cb4fe5482ef237c5d5e667,3592110853bed6180441021a17edc20df0116e1bca3686ec26fa4d0e47435e30,ni / ni,Lesson 34; printed p. 154
GMP-FULL-B153-Q005,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,36587b21-434a-4445-bb18-371ac2e74015,L34-S08,CLOZE_SINGLE,VERY_HARD,DRAFT,le coffre est presque vide il ne contient ___ cinq pièces,cf9b4efa6159a0a3ee5f7e340c24eea7d454e1f6344c60d4176cf3442f510498,dd1c624e650ecb9ac5e4f658ec8cbe8037599ed48be664e796db969eadcd69c3,ded13f3c677e16910ff22e1f41d669af78988155bc8bc7dd11c717721be5a350,que,Lesson 34; printed p. 154
GMP-FULL-B153-Q006,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,CLOZE_CONTEXT,EASY,DRAFT,au refuge amélie explique qu'elle évite totalement les boissons énergisantes quelle phrase complète naturellement son témoignage,ad81b7546c2e6cab44b7c8f9eaa01bfe5a06e8afa56b247e037421b3464dff16,345e0d9ef78893cd0113fe5d89317e610b7082162976211b5cca395048e08251,b2247ef1c107b8ff1feb85d2804465ab842b178d8c3046fa7ef617fbe7290eee,Je ne bois jamais de boissons énergisantes.,Lesson 34; printed p. 152
GMP-FULL-B153-Q007,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,CLOZE_CONTEXT,EASY,DRAFT,depuis l'installation du nouveau logiciel l'équipe a cessé d'utiliser les formulaires papier choisissez la conclusion correcte,dd37663afbce46750bfaee87095ac212f84f35612b903df16807a8ce5a9febc4,54d9b4b3babfaa2c595ccf40e916dca245fa47e74fbadfc105e6a793c42b1c95,8e3c203b891de26e5c468ff5d214da4fcfdca8458f4c9ff94a8b7ff6fe3d7dfb,Elle n’utilise plus les formulaires papier.,Lesson 34; printed p. 152
GMP-FULL-B153-Q008,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,0ac93544-d992-4937-82d8-4dc32b27291e,L34-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,la conférence doit commencer à 14 h il est 13 h 50 et l'oratrice se prépare encore quelle phrase correspond à la situation,be8339b9c0a92a48e9fc450f1c07ee5508fb43412922d94600edbf8acf2b1aba,84d7a5a6d7ff3fcaee2eaf640fcb6c663c5fd168fb59060be45f30388ffeed1f,517efdacbf7f0903fb206e67b178424de267654f222ef0182cf7c1b4035e73a6,La conférence n’a pas encore commencé.,Lesson 34; printed p. 152
GMP-FULL-B153-Q009,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fb8af66c-d6c0-4699-a84b-053a773ca1d7,L34-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,après la fermeture la salle est entièrement vide à qui est encore dans la salle quelle réponse complète est correcte,301cf531e756907e355527f858eeb903dfd7c844754b6fc33f7f018d429ae3a8,db522b97febc9ea3cf03f4fedad0e8872b2d744b0f8f91a2105a46ca6344260f,4f2fe986fcc867fa40a5e8fb344b05642f6cced6707977080bc18b4b32737f4f,Personne n’est encore dans la salle.,Lesson 34; printed p. 152
GMP-FULL-B153-Q010,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,a6e52838-3c03-4128-95fa-b6a1dbfb0711,L34-S05,CLOZE_CONTEXT,MEDIUM,DRAFT,pendant l'audit l'inspectrice n'identifie aucun défaut et ne reçoit aucune plainte quelle phrase résume correctement ce double constat,d7377977004e63ee43acf5a35d7de6d72dfaa72e5343618cfe060abd865f2d57,87043e819b46c28ce349ab2fa9631000104885eefd43f5c9b93e027c565e06b6,f5155d1a55036ba63333fa596b3cd2ef32bad0c0ad6e63003c3b366e1c0d3124,Elle ne trouve aucun défaut et ne reçoit aucune plainte.,Lesson 34; printed p. 152
GMP-FULL-B153-Q011,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,62d36973-25a1-49ea-97cb-644189231f79,L34-S06,CLOZE_CONTEXT,MEDIUM,DRAFT,un client refuse les deux modes de paiement proposés espèces et chèque quelle réponse respecte la structure étudiée,49cbfb115f7d900b2df1f373d833f4fdc68ef55ff6c74867aaddeb3883597571,171dff4519175e608aac8da2a64d3003a065c7dcd2cce9a33ea648f642825c5e,50750c8540574c369f40c9b5cb848e37bad76cf6b670514d84a1ef4103091735,Il ne paie ni en espèces ni par chèque.,Lesson 34; printed p. 154
GMP-FULL-B153-Q012,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,939e0099-83c7-456b-ab87-23ce6d5111a5,L34-S07,CLOZE_CONTEXT,HARD,DRAFT,maya quitte l'hôtel et ne prend aucun bagage avec elle quelle formulation avec sans décrit précisément son départ,6e7f4aa37b9c10878b5d37d0f1e8e06af0c4742768027b73b31c882174c3ef08,e699f075bd7aa569b42adad10efcde95944086557747e61f26c47f7199d6cb3b,14f9cf94752b71b0f393fe815351db5b9b959dc5d6b2810eb5ed8dc08c57d15a,Elle part sans bagages.,Lesson 34; printed p. 154
GMP-FULL-B153-Q013,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,36587b21-434a-4445-bb18-371ac2e74015,L34-S08,CLOZE_CONTEXT,HARD,DRAFT,le forfait de base autorise uniquement deux téléchargements par jour quelle phrase exprime cette restriction,b4b817361b790f0bc5d6bd595dc8b946fd2d90a06fcc656e02850b300fc82ef7,fe9f8f1120ffce25c6d50a897e9c4254d514856f78bed6f52fce21d9ad94e4d9,5e08213328d245b8687f449adb2e9a9f0135225283b55fb950dd6d2503a263bb,On ne peut télécharger que deux fichiers par jour.,Lesson 34; printed p. 154
GMP-FULL-B153-Q014,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,CLOZE_CONTEXT,HARD,DRAFT,dans ce laboratoire l'ingénieure affirme qu'aucun incident de ce type ne s'est produit à quelque moment que ce soit quelle formulation convient,57595a2d0122eb12c219d2558397fcb6abe0c141b27c2b65811ad9f65158016a,aa52923bd7340bbab8fbc6255f768e1167d712db077abc57d60326c3dca4da67,44f2352d1ff5a1abb9b7d7639ec013effac093aa52c656548fe612f8663db3ed,Un tel incident ne s’est jamais produit ici.,Lesson 34; printed p. 152
GMP-FULL-B153-Q015,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fb8af66c-d6c0-4699-a84b-053a773ca1d7,L34-S04,CLOZE_CONTEXT,VERY_HARD,DRAFT,le technicien inspecte le boîtier il ne détecte aucune trace d'humidité quelle phrase est correcte,04122585cb4103c06cc3e58c5952b3cf92eba470c0d0ea2968872d934d7b2e0c,99d447d679fe80eb34c8c4c6f2f8cd7acf380532e1047e7fbb51df79886c4342,a5497536782962203ae0ce5e5f648c75d8265671f712469810413888b2a9533d,Il ne détecte aucune trace d’humidité.,Lesson 34; printed p. 152
GMP-FULL-B153-Q016,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,0ac93544-d992-4937-82d8-4dc32b27291e,L34-S03,CLOZE_CONTEXT,VERY_HARD,DRAFT,le nouveau pont est prévu pour l'automne au mois de juin les travaux sont toujours en cours quelle phrase traduit l'attente,9244eda138fec4465027c8b1fa14a108d8e1e20d5e55c5271b8308bea9b18df8,41e26abef8ebcdab643c26b2c74f8cf2c6f79d15fbde1bd8f2f95ac6954a1456,3f451d2a281c0c8b5f0ac603141b4d5b3fb3c5d7a09abcef482958496cb1acc7,Le pont n’est pas encore terminé.,Lesson 34; printed p. 152
GMP-FULL-B153-Q017,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fb8af66c-d6c0-4699-a84b-053a773ca1d7,L34-S04,CORRECT_SENTENCE,EASY,DRAFT,quelle phrase est correcte si rien est le sujet grammatical,03cd6b1fd6a2d4768c8f5d063796061c116a4bea1d1d256f14a103c82eaf340b,947b9d98df1410ce8723eb82af2a26e83a814a30c62d0e9fc7844bb800a1c485,cb09d2767b15b5150c2b606f4133c58511d5501d0c83eb8711f545044c254e3e,Rien ne fonctionne après la panne.,Lesson 34; printed p. 152
GMP-FULL-B153-Q018,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,62d36973-25a1-49ea-97cb-644189231f79,L34-S06,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase nie correctement deux destinations possibles,8217b680e71cc9b027538b1822541d06e8d0b0504fa41f0a116a403df556a54e,1992453e0d3c4d7cf6ad41e9dd6e82e9bdab183c116e00bda9889a03524f5ab2,20cca1f9017501bae03ec2bb899cb822c2fc3325860fb701a63b56b08788cbb7,Nous n’allons ni à Lyon ni à Marseille.,Lesson 34; printed p. 154
GMP-FULL-B153-Q019,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase exprime correctement une absence totale dans le temps avec jamais,e144d0512acce3aa760b0d993bd7ba5a3e35172267b614b69eb4c4c0f6746868,af257530996c8888c851b1cfc6a4012a41b09e5008d157536da1c1d613bddf2e,6b0e1014a52ada0359cd4c330e1cb641b3d6500b8515303bef55bd5c397a9732,Elle ne manque jamais le premier train.,Lesson 34; printed p. 152
GMP-FULL-B153-Q020,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,CORRECT_SENTENCE,HARD,DRAFT,quelle phrase indique correctement qu'une ancienne habitude a cessé,eb73ecb90eb2034589c65eeae0fa8e12c7bf0bbb21f3f2ea2376fdbbf908e998,84b12fce01c9346c242e014044a465bbf3eaaa4b63b631e1feff76829972bae2,0781f66b2f2d7bb51e28882c2cae60aef1cde761474f883eb40663426485c450,Bastien ne prend plus de sucre dans son café.,Lesson 34; printed p. 152
GMP-FULL-B153-Q021,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,a6e52838-3c03-4128-95fa-b6a1dbfb0711,L34-S05,CORRECT_SENTENCE,VERY_HARD,DRAFT,quelle phrase combine correctement jamais et rien sans ajouter pas,3d9c35a6fe9b46baf0ee10756d92ffbc9ca9080550c3d08806babbb30c422d90,939843d519816b5232746b018e5fa03fd72c85e12bbd7c4bf98143358cb48e25,c67f8b428611e5c66f28f7e74d7303905d655b26f131116a69381294304df8dc,Il ne raconte jamais rien de personnel.,Lesson 34; printed p. 152
GMP-FULL-B153-Q022,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,INCORRECT_SENTENCE,EASY,DRAFT,pour exprimer jamais quelle phrase est incorrecte en français standard écrit,a3f476d4857d9f2781cf334dab0c58b1d1f6efd411f8e5fc32066127defb17bf,40ea03a043cb5f14a6da0229b16cd4d6b89cefbdd198e093a41dafc1ca536291,3890ec8d4805333f5f75cd07890a0a6acf36e4b133753164b17a234b4fb44387,Elle ne téléphone pas jamais après 22 h.,Lesson 34; printed p. 152
GMP-FULL-B153-Q023,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,INCORRECT_SENTENCE,MEDIUM,DRAFT,pour dire qu'une situation a cessé quelle phrase est incorrecte,2458d8c46aa0a0f4d40c81e42fa099b3ea9ce417801c22968342f093a1485c37,a013dcce6b4727f494c8b2cc924d66ab9faabb401c59960e27085377330ad61c,b6dcc5b40011e45e975641423ab790ce3f322507591dc544f9e5ea76311f3514,Elle ne vient pas plus au cours.,Lesson 34; printed p. 152
GMP-FULL-B153-Q024,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,62d36973-25a1-49ea-97cb-644189231f79,L34-S06,INCORRECT_SENTENCE,HARD,DRAFT,parmi ces phrases laquelle est incorrecte selon la construction ni ni,14aecbd01795de31df2d47b31f9c89d09adcbd17a274444c2ba8e5aea557968a,f935a4a9f0b3012b0900a8d2299d708f353935130fc178b1b9cc6bc3a937c181,f60c2c61a86527d7e893406cc21908b99a0927bb94bdf0e3cddbd5678c7f8e4e,Je ne prends pas ni sucre ni miel.,Lesson 34; printed p. 154
GMP-FULL-B153-Q025,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,36587b21-434a-4445-bb18-371ac2e74015,L34-S08,INCORRECT_SENTENCE,VERY_HARD,DRAFT,pour exprimer une restriction avec ne que quelle phrase est incorrecte,e01ec2dd8cc3aac83f606146079c6a0e39aab37e2b112a7894437709ab9039bd,910877965c16f7d89d87fe39e7245d6936e3c200ca772740432b657c6690a95c,668bbb133333530d18a222b6ff8068c2e9dda327ee916a016b5aef49dfda60ce,Elle ne lit pas que ce magazine pour dire « seulement ce magazine ».,Lesson 34; printed p. 154
GMP-FULL-B153-Q026,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fb8af66c-d6c0-4699-a84b-053a773ca1d7,L34-S04,ERROR_LOCATION,MEDIUM,DRAFT,dans personne ne pas connaît le code d'accès quel élément doit être supprimé,dc10d2fd703ff6395801d456af0f417f6ca1bd139767e55a453e89590f8ca4ab,f34149f0429c077e5e3cd78b6f823cba72f94d913c53c455ad190e9d534352ff,f10a1738f83049d1ee49ea2c95456340ca39050a0f662a175ba75c3c43efde26,pas,Lesson 34; printed p. 152
GMP-FULL-B153-Q027,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,939e0099-83c7-456b-ab87-23ce6d5111a5,L34-S07,ERROR_LOCATION,HARD,DRAFT,dans il prépare la soupe sans du sel quel segment porte l'erreur visée par la règle de la leçon,48582c56b7f134d60714d0b85a1752483ca5fbf1d3788d2f148bda7b8b9c8ec7,3e3de00164592dfb3a07ad21874e920bf85aee2d16a0507b8a28798b0b3e5b0d,8ac5d733470a393d168b375f549ccde96711f04d35b893a46949293b18fbfc7f,du sel,Lesson 34; printed p. 154
GMP-FULL-B153-Q028,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,a6e52838-3c03-4128-95fa-b6a1dbfb0711,L34-S05,ERROR_LOCATION,HARD,DRAFT,dans elle ne voit pas jamais personne dans ce couloir quel mot rend la combinaison négative non conforme,f9417028301d7db9c10cccdb82ce83c2a49beb9eca57b1cfee30a0dd2318a733,86ef69db16d0580e518eedd611050e61e2a725cbc471a5343096561c6530193a,2084595e0ca2acc103286bf3bda8d8fc7eb1875ea0b36a50c363df83bf19d1a6,pas,Lesson 34; printed p. 152
GMP-FULL-B153-Q029,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,REWRITE_EQUIV,EASY,DRAFT,choisissez la reformulation équivalente autrefois ce service ouvrait la nuit il a cessé de le faire,6a38a7667828853dcfe91fcd0ce15d67fa1e98edb4a3536d2612229ecfd92a60,c2fabf6944f299af6be3ee5fa3454eecf355a4b7c2720a25259ce03eddd4e5fc,737c224f1dfa69a0f4e1c0e14c0a68c312d5b7d418db1365a942106fa1daadc5,Ce service n’ouvre plus la nuit.,Lesson 34; printed p. 152
GMP-FULL-B153-Q030,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,0ac93544-d992-4937-82d8-4dc32b27291e,L34-S03,REWRITE_EQUIV,MEDIUM,DRAFT,reformulez l'idée la validation est attendue mais elle n'a toujours pas eu lieu,a083e4178afa4ae312b4642e295104ea20d80682ba1ab63d213b977cb9c1ca97,eedc0386c689ac02b82cc50ca259850bf9f69fb77c7fef760ff9869195cc7170,f5aa10f8e79b6e0760182559b40d7231963e29a510aa05b34ba4587a82d818c6,La validation n’a pas encore eu lieu.,Lesson 34; printed p. 152
GMP-FULL-B153-Q031,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,939e0099-83c7-456b-ab87-23ce6d5111a5,L34-S07,REWRITE_EQUIV,HARD,DRAFT,choisissez l'équivalent le plus naturel de elle est sortie et elle n'a emporté aucun manteau,dfca63e1531c3e90f83e779d3cc7183225fe551e773a08eeac7435c41de106d1,3171e8f69742f99fe8a1b5bd6d8719e2b567e76284740c7951231ea28efdfb07,5d12fbe7665d247dbd3c86000a4792035c2e3e8964ec367ced9a707cc5bf2946,Elle est sortie sans manteau.,Lesson 34; printed p. 154
GMP-FULL-B153-Q032,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,36587b21-434a-4445-bb18-371ac2e74015,L34-S08,REWRITE_EQUIV,VERY_HARD,DRAFT,choisissez l'équivalent de l'abonnement donne accès seulement aux cours du soir,a99bc21626fce2222d7ce2d54b02d9aa357357815c9c2d9dc6f4121d9c832565,35890906de900147d67b3e597982a578a7eb5063816436b3d10022bab173d9e8,a46038c0bc59f61d90c02763fb680260128ed612a4256b4fc324bf6103b72059,L’abonnement ne donne accès qu’aux cours du soir.,Lesson 34; printed p. 154
GMP-FULL-B153-Q033,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,e455a32e-fe99-4d67-96bf-1f5c5308cb4e,L34-S01,FR_TO_FA,MEDIUM,DRAFT,معنی دقیق جملهٔ nous ne faisons jamais de réservation sans confirmation écrite کدام است؟,ac21f07d163b2786230e682b1068cf0fc900efa6c7669e30f0df3ed8618e86be,248859235dac88fced1b1f657ab80d48f813165d2798d60e795e55d9ed4721b3,0f17cff1f1a9d9949ee3babac95838818db3d393f4ea3c3825a9a2fca0e122cb,ما هرگز بدون تأیید کتبی رزرو انجام نمی‌دهیم.,Lesson 34; printed p. 152
GMP-FULL-B153-Q034,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,fd81d40b-3969-4ca2-a548-0803e59f5e31,L34-S02,FR_TO_FA,HARD,DRAFT,در جملهٔ depuis son déménagement elle ne reçoit plus de courrier à cette adresse مفهوم ne plus چیست؟,b1fc209541fe11d295d5665f6de5661dafed8d111ef4c250eef19f9ed551275f,67a673abc9d50f95349f5c9d44f65a612c27b22973a9dd5fe47a8a02964ba49e,6099e9abba9e6d2b8d84d39d62bceae4544998810ffc979224ea5839528a85c9,او دیگر در این آدرس نامه دریافت نمی‌کند.,Lesson 34; printed p. 152
GMP-FULL-B153-Q035,B153,7a8563ae-ac42-49d2-bddd-42140c4e5245,L34,62d36973-25a1-49ea-97cb-644189231f79,L34-S06,FR_TO_FA,HARD,DRAFT,ترجمهٔ دقیق le candidat n'a fourni ni passeport ni permis de conduire کدام است؟,898b819c88ac58d2c8859c48329171d9fe577f431edd60dfa965332463c79e7b,63e5832c3a63a6cd3a49cf727ef60ea88691ad7ab6bc6392a28b8eabaad2c3f9,c20410edaeb9493bf5d0cb8787db7231aa0596cad489f5f077dc68806eab3db7,داوطلب نه گذرنامه و نه گواهینامه رانندگی ارائه کرد.,Lesson 34; printed p. 154
