external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B035-Q014,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,CORRECT_SENTENCE,EASY,DRAFT,"avec le nom féminin singulier « voiture », quelle phrase respecte le démonstratif attendu ?",560a35ae94371f560d152fc4b1166fd17d5758cda9cc1bee461b7d1cb8ec2225,5b7b06777e3d3ff8829f9c7d9d67fa8a3af912342531b2cc863fb1cc812647bb,9ede128ef147b77bdb5dd8d0287eb5b1b4404405279faffe0f57a5f3e9972eaf,Cette voiture est neuve.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q015,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,CORRECT_SENTENCE,MEDIUM,DRAFT,on parle de l’année en cours. choisissez la phrase correctement formée.,0c392d238085fe6ed27647e762527222f2313247db5dc5d8f9a4b17fc5ba7e59,dd7013f488274a3cfafc09ad32e9235e1549db64ac160cff8844660a5729a275,d7629bd7ebc9e3a4fb558eba0eccc878dd7de1ae479a85a34c5f5e502c69b8ad,"Cette année, nous changeons de locaux.",Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q016,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,CORRECT_SENTENCE,MEDIUM,DRAFT,le nom « arbre » est masculin singulier et commence par une voyelle. quelle phrase est correcte ?,410842ab6958ffc1e74bb5509cdbb073ae941683b4a5db6bb82832ff3967fc3a,2529643a06b95cd16ae17a45751b70c9bcdea18cd69ca886a3ce1eec9d074d75,c2bb09b11d09db69969fcea65bc41ea5fb3fdf81953b5f179c45cca0a58b65cf,Cet arbre est immense.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q017,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,CORRECT_SENTENCE,HARD,DRAFT,il s’agit d’un jour éloigné dans le récit. choisissez la phrase correctement formée.,90c5a8fd7b6d39f94b76f5db9f6f7d12842d5f5acd866b72c50dcd254a48c025,42433e04a19b12b62050be366ce834b33fc58a8f0d52e614b805234900a2390a,10377a18dbd04d03b4dc2d348d3ac6843a25e84a7c1c1615206dd95b4caa9783,"Ce jour-là, nous avons reçu la nouvelle.",Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q018,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,CORRECT_SENTENCE,HARD,DRAFT,le nom « histoire » est féminin singulier. quelle phrase emploie correctement le démonstratif ?,e3ef3e70afae38c083a9d8ca11c769e835b58d759e775dcac776cbc478a1c79b,e277c3fa290087f519847e37d81b1dc435b06aa03032f8a5a71c0d414cf9e63d,35230271ea53a1994ebf4d927b4e378893dac5090b92e09c22530e072aba799b,Cette histoire semble étrange.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q019,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,INCORRECT_SENTENCE,EASY,DRAFT,"parmi ces quatre phrases temporelles, choisissez la phrase incorrecte.",15453b1799e903cedf3c2b36744da07eca3bc1c4a06afba639573621a167b3b8,39dfa00c8fcf34f7b32d2303c888674eb13d02c069fc8ec59913bfe7a8069172,24dedee46cb7958310b65bdb8991406c61530bbe24af481fea3dc34ac2236537,"Ce année, nous déménageons.",Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q020,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,INCORRECT_SENTENCE,MEDIUM,DRAFT,"avec « appartement », « ami », « église » et « arbres », quelle phrase contient la mauvaise forme démonstrative ?",3ebfbb860aa11baaf95769ded189ea8e734598301ae26cdb85709f99cb352b4b,fdb13d3ba34e20f2cd5dde15cc9de9faa570399b1a529054086565a19ca10387,b2a17667d501173d1be65bde69b8039f382cce449fe0ec6a02429513826c3d6b,Cette appartement est trop sombre.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q021,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,INCORRECT_SENTENCE,MEDIUM,DRAFT,"pour les repères de temps, choisissez la phrase incorrecte.",b6bac655f4cb5945d328a86dbe32a2813966d8ad90f8fb6ef2fd9b8309c7aa6c,835de707e1ae943d4b4c6ca9d69f48542e8d58f072aef253d45659fef2885264,87dc1a92b2e7c36ec26575d85e669b7493a6754bb6bdb7859f11fa575ce3d55f,"Cette mois-ci, les réunions sont nombreuses.",Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q022,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,INCORRECT_SENTENCE,HARD,DRAFT,comparez les formes démonstratives. choisissez la phrase incorrecte.,9d7985d689d7eae542a4d7d61fe5829ac70fb68b04211ee62064276cf3bfc91f,1fa999336b903db14d1996eea3115075f95ebe72a78ab4fa4ab4eb3c6c5ccf44,9770e51f8c94985163ef6647b86ee334db47f450ecdf482f6b8fa1273d299e9b,Cet église est au centre-ville.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q023,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,ERROR_LOCATION,EASY,DRAFT,"dans « cet année, nous travaillons davantage », quel segment contient l’erreur de démonstratif ?",c8dc5a75eac5e4f5c0bd39902058d0e9174ae5d37851b9d74bf70751e8bcfb90,07a39f672b0f2c7cdf867112dd78db61f2d8617352af95013c2d8172523c43a4,0473140f2a215c976feaae656793fa580119e4a157887e99a511cc577b04fffc,Cet,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q024,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,ERROR_LOCATION,MEDIUM,DRAFT,"dans « cette arbre se trouve devant la mairie », quel segment doit être corrigé ?",39d7d5efcc923d59c4f8aef37c1217d5de6fa6c65f4c46275419f68876709f12,4495fe2605cdb86a21281a943e51643b97d6294d3d92a3918ca8711324d76e1c,ba0ab88069b3d7f5087347a45530270c3957759f04686cc879c1a7e9b5333b1d,Cette,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q025,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,ERROR_LOCATION,HARD,DRAFT,"dans « cette mois-là, nous étions en déplacement », quel segment porte l’erreur ciblée ?",82a70dbc2e9d8780802874c78c627136211169130e5856a9f63d38e9090efad2,09e68d79077e17577af67ff0a60c7f03f8cf08d16786dbf8109e7c25e2f63053,ac6c8f7565408fbeb2a22e3b1dacdc6e7e65032c4271877d210c31c342881afc,Cette,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q026,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,PRONOUN_CHOICE,EASY,DRAFT,"pour remplacer « le manteau » dans « je prends le manteau qui est ici », choisissez le pronom démonstratif correct.",61c0a56332ac80016faa8e01b4403dfa97303f4d23efec38bc5c24920a0d5257,945d1fa5fe9d40ed759084d5b67870b44fbbe3911df6c0f3bd2bf5c85a768d48,7a91c6504601859d815f857814ea1e5ec3c2fc1727814196a0f4ac65d489a859,celui-ci,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q027,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,PRONOUN_CHOICE,MEDIUM,DRAFT,remplacez « les lettres » sans répéter le nom : « je garde les lettres de paul. »,72d196eb35bd1537b2c2927be2f8c6fd52295cdbf8c038f6590db713421e3fca,df23ea4f6fa88260a205bb887c4a4284481d854bcf1780e31c0deda82df14ef5,8a335aef3fea22a8688306fcd9f9199570d797b27ceb5e54be11377af63f9934,celles de Paul,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q028,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,PRONOUN_CHOICE,MEDIUM,DRAFT,remplacez « les tableaux » dans « nous regardons les tableaux de léa ».,1ed94b5df59106368e13cafd1c92ac8ac5f161e60fe9ae6173ccad6398c9344d,2c1133f0bc8de275339aa2815f7157c391699d12ad4806d5797786385bd0e9c3,103be72c3f82244cbbeebdeef4dda4c4726157f970e64a7e76b90a63d827c708,ceux de Léa,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q029,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,PRONOUN_CHOICE,HARD,DRAFT,"une valise est ici et une autre est au fond. pour désigner la valise éloignée, choisissez la bonne forme.",88a0696350321f8c9fe7bbe3bb2b1f1ee1fc15ceaa295b8ba614bf36de8ace71,a443917bbf8809cf6db51bbc7d1b6c2b69208479a09a2dd23e0f3fb6c9d757f1,4b01952a9f6e3e4350186c3f74cd0e8f72d66c0c73c008b1227c2caa51c2d7d8,celle-là,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q030,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,REWRITE_EQUIV,MEDIUM,DRAFT,réécrivez avec un adjectif démonstratif en gardant le même référent : « je visite l’appartement que je montre. »,801d88217de14ee0b68c035969f9c47c69cfef8778782c47f83a5545a2766472,59229b8c465eda6d6a3a436cce6054df3d82c68f25682241e94c29a8c3a67d1b,3acb4e47344755bd34af40ff4e381da7939e9b7f25fda3425dc66feb8e158c30,Je visite cet appartement.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q031,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,REWRITE_EQUIV,HARD,DRAFT,réécrivez en marquant explicitement le jour éloigné dans le récit : « nous avons parlé de ce jour éloigné. »,d4491b219828baecc3d6a38117735bdd2a41ce17f806b95f1e1ccef4e48261f2,cf5188c13060a2ab237035debf8be805ccaa026d2d850388c47779ff12d71bda,b162225064d0e995bc8145c189c97b3b6c6562649ab0898ea1c7f0899046c903,Nous avons parlé de ce jour-là.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q032,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,REWRITE_EQUIV,VERY_HARD,DRAFT,réécrivez les deux groupes nominaux avec des démonstratifs corrects : « je montre l’homme et l’église dont nous parlons. »,4a7688f49608e1a94ea132e2e6b6b8632eb6325c3e126dc27135033e9d55aad8,dc6784db1eae0d5f612536c108c10377c9207a2077413004f8c344f12e8c10e0,e226298ed0d9881ce599ecd43f3d75ecac50caac884addf16a0a8f59b76d1605,Je montre cet homme et cette église.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q033,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,FR_TO_FA,EASY,DRAFT,ترجمهٔ درست « ce matin » را در بافت زمانی انتخاب کنید.,43d25140217bf460f6101fad2f8158971037a24fef8c6300819c0124a15cf744,6b03a897c8e05df55deb07b88b553fe912fbed11c3d56f1d2c1407310c1323b9,44c1c1e94242d8a209570acaa4e1b040ba46f88841b66adc6b03a9508688e9a1,امروز صبح,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q034,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,FR_TO_FA,MEDIUM,DRAFT,ترجمهٔ درست گروه اسمی « cet appartement » را انتخاب کنید.,ae5a89dd4b136779454441462f6e89b4daf046c79340c066ab8d1870eb1b77de,b97f344a44e81be3f6eddca3ccb048ca531d5525628031b31b080062d7edaaf0,4868bf089c09b552394aab7cf20dae3996c881bf4e89d9276c8d9002a23153f9,این آپارتمان,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q035,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,FR_TO_FA,MEDIUM,DRAFT,"ترجمهٔ درست جملهٔ « cette année, nous travaillons à montréal. » را انتخاب کنید.",07bf0d22246203055b1275eac4b647180543d56406a5c63f995c9d246a9b4a16,4109315d77bf002c6c202ed0e0ade7a75dde78af26d78f7c20e0d151a4b6976a,66bafa8d6a3fcdc91b6122bf27fa5fb8a1a3d37a4b3cb43d09f790a9c284d59b,امسال در مونترال کار می‌کنیم.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q036,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,FR_TO_FA,HARD,DRAFT,ترجمهٔ درست « cette histoire-là » را انتخاب کنید.,6bba5106bb3bfd83b0351f84e38b4becd9644906af53ddbc920ece80dd687c86,f904f7d3f6690ed4c8b9a1491a46419d993de2c7c2014c9c3a741b191fea12f4,86cceda200498dfff1022de2cf8f05ebb6038f8048b768e3817ec77732e1fad2,آن داستان,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q037,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,FR_TO_FA,VERY_HARD,DRAFT,"ترجمهٔ دقیق جملهٔ « ce mois-ci, je reste ici ; ce mois-là, j’étais à paris. » را انتخاب کنید.",0e21350d316234e946ec01dd5f856c2fe2ccdd7c6c59d5b9a4f96d79c10250e1,75644316b60175d68ea58798e8a9a42f71bfd74203b5eb11e7d5a3b066085fbc,95c6d6a91bc09794910c35a5d2230736475dcfbad57aceddce3c100e32f1a800,این ماه اینجا می‌مانم؛ آن ماه در پاریس بودم.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q038,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,FA_TO_FR,MEDIUM,DRAFT,ترجمهٔ درست « این آپارتمان روشن است. » را انتخاب کنید.,fe958ec0fc18f1a8dbf10bc949cfeae0e65b234816b50a44531090de1ffa7313,f62712cd49eeb9c8d8673822f2dda88f81a6b3d778aa13338ddd5f56bed7ff75,22a743b23525f4e11df41e7d482e9a9b39152a2fa2a4ad59196197c2532a2167,Cet appartement est lumineux.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B035-Q039,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,FA_TO_FR,HARD,DRAFT,ترجمهٔ درست « آن روز، ما خبر را دریافت کردیم. » را با demonstratif زمانی انتخاب کنید.,a97bb62ada1dddcf7071b0a99a2fc2fc0149c24cc05f3e421bb8ca35f0ed137b,105c3b0b5554b7f1f1533b9e9a0e5d8289ffb1f931ef0fb29fefbe36de6a139a,7283092651f26c3b4022712d6c41687a28923cf9c552a6ade9e8297fb5eec942,"Ce jour-là, nous avons reçu la nouvelle.",Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B035-Q040,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,EASY,DRAFT,— quel manteau veux-tu ? le gris est juste ici. — je prends ___.,a7c64f2da14bb526e76ef3d2ff0307952b64998f6ee8afc922da1bc0b141d055,01359e9e2467437ded14a3fbab318361c83a951701aef868d9ee05893c595c46,4cffdb1f7cd8b41730613015867da0c8a424c742dcdc3946a453877526b90057,celui-ci,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q041,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,— à qui est cette valise ? — c’est ___ nora.,520511434e21239aa6e46d33bfbaabd345ba991cbb101be6aeaea5f7952f0567,8099558a223b1ff4e7c02643b4cf326693483d96cdd1340a89dae6bbc643cb4e,2fe2d4f417222bc48b982d9f054e11bbc98f68cf58099ea6776d7146251d5e71,celle de,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q042,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,— quels tableaux préfères-tu ? — ___ du salon.,6f50b5acd042e07711e1eb80fff0b4db66013155e3f8b2ee4465a6da0aea0db6,eabba1094e2dbf12b677ebffbfd9e96d7746ff72b0b9ecd73d1c4b1a6093e968,045c36d6b0fa347dc02bd06d44dcfe7ea51b87f9db7127b3150da20b50f85eef,Ceux,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q043,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,HARD,DRAFT,— ces affiches-ci sont à l’équipe a. et les affiches de l’équipe b ? — ce sont ___.,46b2064c946a835fd967a9cdda184bb7b92e85dcbac6fb9c2d71cab3b2114fb6,7145c44ae3bf24903dd10da1abcca3e133836286ac46dc099cb2c21f1e35414a,8fbd033048f99c19de86bfeab37bf649aab104648f9555209aa3f35d513f010f,celles de l’équipe B,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q044,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,HARD,DRAFT,"— tu prends quelle chaise ? — pas celle qui est ici ; je prends ___, près de la fenêtre au fond.",aea76af60c4146941497c99261fe909a04ba5c3cfd557c780da6833238f50d95,f4388dbd54eb0770fc4c6f03bbb682da0b35ae9fa376084e26a96c3dcc40be8f,efbbb024005d95153e0c33e1a74867bf7a206ef67d6d20815f1ec4af61a8bb25,celle-là,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q045,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,"— les vélos de paul sont près de nous, mais les motos de léa sont au fond. tu dois déplacer les motos de léa. lesquelles ? — ___, au fond.",818447740dacfe2463e160a64cd6ddbb4b394b1e70e9826af178348f7ad510c2,06014300f88b00bb63376e0768378bdbdabb740d6a90ab5f20c3ab1bdaada703,3d167d69f5090108afe8596e3012676a376a2342d55a272020b6eace0a918eb7,Celles de Léa,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q046,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CONTRAST_RULES,EASY,DRAFT,"dans la paire « ce gâteau / celui-ci », quelle description explique la différence de fonction sans répéter le nom ?",557b1df95225341f902031424a29a871edd06b73873280bed7b6c19ad675f096,08f21af90473d338ddb6899c4d95a2fe5baa4ce06bceee89fc5e692b0b0dfbf6,db8c04e83f1494eeaaf5810a664187ffc7dfc05a94ef2775231cb53e2f47e4b6,Le groupe « ce gâteau » garde le nom exprimé ; « celui-ci » peut reprendre ce nom masculin singulier.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q047,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CONTRAST_RULES,MEDIUM,DRAFT,quelle analyse distingue correctement « ces photos » et « celles-là » ?,f7e6458856d52b7feb4d559b1e93deb421efeb8b8f177c11032f1b3c0cab2ce4,a5e323c10952cfed35ab21cafd5ea3ce96ffdcb5f6c80f450fb0a7e4821de2c6,6774305541b2fb00d06cc48b459d30980a7c381ff6a5673ebfd99fd00198d902,« ces » accompagne un nom pluriel ; « celles-là » remplace un nom féminin pluriel éloigné.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q048,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CONTRAST_RULES,MEDIUM,DRAFT,quelle différence est correctement décrite entre « celui-ci » et « celui de paul » ?,187e8bf051855a94afc0e80908bce9e81fd719f15c8d55d8704ce5d4e5684522,875a6759b8f05a09ec792d16044d4792ff3feab77cc542022e223adf0515a39c,6ee99853fd5afbe651d98a92f7e99ddd6add9a396a90cf994e2637fe66390692,« -ci » repère l’élément proche ; « de Paul » indique à qui il est attribué ou appartient.,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q049,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CONTRAST_RULES,HARD,DRAFT,quelle paire de remplacements respecte à la fois le genre et le nombre ?,d9739e93f045fb3b42cd5a33c5325ce4fd209f475f12af5eed0583fd702e830f,b342f0e8d4ccba06455fe8f9f50dd9978131c87d1664ed39d4ae4932fd0a55c9,76d759ac223f69d528f67312e44f368fb05dd9657b32f4951b04af533646bf4d,cette chaise → celle-ci ; ces fauteuils → ceux-là,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B035-Q050,B035,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,cab365d0-927e-432e-ae0a-315a3dbf8e0f,L08-S03,CONTRAST_RULES,VERY_HARD,DRAFT,"dans « ce vélo est à paul ; celui-là est à léa ; ces motos sont à nora ; celles-ci sont à inès », quelle analyse est entièrement correcte ?",527e8876763b837035471a6c1615b4562041a833e5cc0bcb2d90c1724a16a88a,4c72b4568ca79c3e452a372b07b9d88c07793ff7f65c19a260bb4567cfb9863c,ffe6d1a864d4f260dd1207f54d2d7cfaf2f11331f31eda191619f957012e8bc6,"« ce/ces » accompagnent un nom ; « celui-là/celles-ci » le remplacent, avec accord en genre et en nombre et un repère -là/-ci.",Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S03
GMP-FULL-B036-Q001,B036,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,CLOZE_SINGLE,EASY,DRAFT,complétez : « ___ poires sont trop mûres. »,0cd18c883f70cbe86157dfccf85a567dee049ce1f37979dc80d2af6dfe8f5da7,dfd7fa5806c47c3fc61a9556aef50e9127b7304212cb8f4d50106c71a4b14dbf,b869ca9e95c0c165630e60f58d74a13e47c6a976dcf52a7d8ca68ba8a5403202,Ces,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B036-Q002,B036,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,CLOZE_SINGLE,MEDIUM,DRAFT,"la réunion concerne la semaine en cours. complétez : « ___ semaine, nous finalisons le dossier. »",1b64a1deb0b2b2f468f3c28558f244ad38653655a2f548343cd004616e321636,88945dddd094d9749967a668c4952637beedf56856c0e6a10128c2d879f51f7f,65b29b71d3d4acbb94d9b54930feb6fa489637cf2642c2f869569cd6c39577c9,Cette,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B036-Q003,B036,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,CLOZE_SINGLE,MEDIUM,DRAFT,complétez : « ___ acteur reçoit le prix. »,91a1417b338dd21e0f2d508bbb60348669214c220da06fcc23e31573a2236362,980454fb8aa2ba943d79598e95221ec9b0aaecd62ef62071507770c77241adf2,47d6578aa84c9662eff301a35a18ca4f79c11b0b0ec9a024702f1f463823fac4,Cet,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
GMP-FULL-B036-Q004,B036,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,3997b6e8-8ab6-4d34-8e8c-09f905a118b4,L08-S02,CLOZE_SINGLE,HARD,DRAFT,"nous distinguons le mois en cours d’un autre mois. complétez : « ___ mois-ci, nous testons le nouveau système. »",aeb613af9f21503ad2ecc7413fccdadc5461b4f5a611cf6176104314bf0e350b,14595c24b0739ae47b51e48bd66fda780cffa492fbfe95c00d88566d0196dd84,ba6b323762c98c64894a6ae34a22b91d0093b80078a0ab226920b374ecafed17,Ce,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S02
GMP-FULL-B036-Q005,B036,d68e9726-6d53-4ffb-935c-fd8f24aae9ec,L08,acff182f-c807-47d7-a3f6-dad87efb8a3d,L08-S01,CLOZE_SINGLE,HARD,DRAFT,complétez : « ___ homme-là attend devant la gare. »,7d463d7450cbb9193e558002510424360f4691e804fd483c4fd5bf54817fb171,58748032c08678b4bbf721f16f9515c884ac6920fdc9d923e6991f90271a509f,71334783ac0ca7b17b29593501edb66f380027493e7addeebbfc029ca8a8b375,Cet,Lesson 8; printed pp. 40-41; PDF pp. 42-43; Stage1 L08-S01
