external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B067-Q017,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,3ed479d1-f9d2-4bdf-a96d-c29c8d6c76ab,L15-S04,ERROR_LOCATION,HARD,DRAFT,"dans « nous avons remarqué quelque chose intéressant dans le rapport », où se situe l’erreur de construction visée par la leçon ?",a4ff2a38dc36d1ec45c597441db05f1f8e95ecac518798107c53496cb7db77ef,fa8cff868e018afe88b3eb3ef2bdc12d14f8a75072e7dbb941cee4032af21514,c3f13281063b813b3d3550d94e00f9483de4c5f75b38b564bc80cfd5cc0edb0e,entre « chose » et « intéressant »,Lesson 15; printed p. 70
GMP-FULL-B067-Q018,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,PRONOUN_CHOICE,MEDIUM,DRAFT,"les stagiaires doivent être considérés un par un : « parmi les stagiaires, ___ reçoit une fiche différente. » quel pronom indéfini convient ?",939abf9ccb75905721bbce174756c382ae60659fb3887383c530d061b82f2a17,4642b06564b3ba1dac8818e32d76d9e9a5815fd84d536bfb78bc533fe7aa7f28,17de6fa557acbb04ff0f4da3dcc46aef7f1d7e37d910e95878daf9d3736b7e14,chacun,Lesson 15; printed p. 70
GMP-FULL-B067-Q019,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,PRONOUN_CHOICE,HARD,DRAFT,"dans quelle phrase « tous » est-il le pronom placé après le verbe, dont le « s » final se prononce selon la remarque de la leçon ?",63877c1e34395581cf591b9218246bbb04656240855d44433670903ae5da02b8,cd4630336f5306ded4d402d459edb3b9d386dfcf7e7426c47fbb9014c8263c39,7fe59e6642bddd68f05c815121155097303ed274a2a781ccbb0c86200ab8e7e7,Ils sont tous là.,Lesson 15; printed p. 70
GMP-FULL-B067-Q020,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d1a1e426-69fc-426d-bbec-7fac686417bd,L15-S02,REWRITE_EQUIV,EASY,DRAFT,réécrivez avec « aucune » et sans « pas » : « je n’ai pas une seule hésitation. »,56cb953064599a30d4fbd84695da6dd3661ebc4b2934f89dfddbf96c41e4bd6b,d9c794fa3304efded720bc00086c801b05eeb7849e2604dac5dbed1446c4a4c2,420c1f46da459ad4c722d9bd4b1e180f769b746fa9c13b63f8c9a0dfee0273a5,Je n’ai aucune hésitation.,Lesson 15; printed p. 68
GMP-FULL-B067-Q021,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,REWRITE_EQUIV,MEDIUM,DRAFT,on veut nier la personne dans « quelqu’un a répondu au message ». quelle réécriture conserve la catégorie « personne » ?,bc853ccbd70e14781419ac329321bd3f65f03dcccdcf344b9f11aa5439548257,2d1360d592c7e67c5a842266b1f1f6d311b1d96545e39ce4394233fe0aa34cf5,a0e528bb469e056fb1f029b57b0d8e3c4396ca21ec27c58341dba1735ba81c3c,Personne n’a répondu au message.,Lesson 15; printed p. 70
GMP-FULL-B067-Q022,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d1a1e426-69fc-426d-bbec-7fac686417bd,L15-S02,REWRITE_EQUIV,HARD,DRAFT,la phrase « pas une seule machine n’est en panne » doit être réécrite avec l’indéfini équivalent comme sujet. quelle version est correcte ?,908085bff729a38b2cd0bc88b098aec4fddeac767b4e909be9a39b29a268c6de,383836732ea52b9c3e937533737f85220c6717c254ae386bb9c448e75faab918,7cec164011a72719392e32a343f50778e6a6d8685e79f15ce50df040512c50a2,Aucune machine n’est en panne.,Lesson 15; printed p. 68
GMP-FULL-B067-Q023,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,e4b502e3-1e86-437b-9f13-5489dedacd88,L15-S01,FR_TO_FA,MEDIUM,DRAFT,"در برنامهٔ هفتگی، عبارت فرانسوی « tous les jours, le bureau ouvre à neuf heures » دقیقاً چه معنایی دارد؟",82434fdabb3e997e20aa64e9fa2731dc7f6f6f60ef79b47296463366d6a4a65d,28b9628f4319574c09e7cc39a978458eac2e8acf13617b1b5df94e7c24f92230,62d5610d5f77af3012072aab8320bd77c2abdf5089d6178498c7d468c74f5153,دفتر هر روز ساعت نه باز می‌شود.,Lesson 15; printed p. 68
GMP-FULL-B067-Q024,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,3ed479d1-f9d2-4bdf-a96d-c29c8d6c76ab,L15-S04,FR_TO_FA,HARD,DRAFT,ترجمه‌ای را انتخاب کنید که هر دو ساخت نامعین را در جملهٔ « marie est quelqu’un d’intelligent et elle cherche quelque chose de nouveau » درست حفظ کند.,8e2cd059899ec50a9a8b66a956567b07163287db26d559d8f1e5b6e567053d6d,88de4949657d327b157b1fe8b3c1ada4b621d54fff14a43b69a0c41e1e49b4ac,64a192373c028144c6c2130691d30c6366f977083a7229103d778f54cbc2e51f,ماری فرد باهوشی است و دنبال چیز تازه‌ای می‌گردد.,Lesson 15; printed p. 70
GMP-FULL-B067-Q025,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,e4b502e3-1e86-437b-9f13-5489dedacd88,L15-S01,FR_TO_FA,VERY_HARD,DRAFT,"در جملهٔ « chaque candidat a un dossier ; tous les candidats sont inscrits ; nous attendons d’autres candidats pour la seconde session », کدام ترجمه تفاوت سه ساخت نامعین را دقیق نگه می‌دارد؟",26fd4ca1e1c510cdbcb87e68b163c8f337ef9f9617843ca0cca730626061b75a,2ee05ebe66a5cfb7005044d04eb72820ba56796e51e51ce5ed4cab7b35a71c06,37e83f73c20a2b092f50d52aa93e9bbf4c02be789a896c866b333a57d1484483,هر داوطلب یک پرونده دارد؛ همهٔ داوطلبان ثبت‌نام شده‌اند؛ برای نوبت دوم منتظر داوطلبان دیگری هستیم.,Lesson 15; printed p. 68
GMP-FULL-B067-Q026,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,3ed479d1-f9d2-4bdf-a96d-c29c8d6c76ab,L15-S04,FA_TO_FR,HARD,DRAFT,ترجمهٔ درست « من دنبال یک فرد صبور و یک چیز ساده می‌گردم » با دو ساخت نامعین این درس کدام است؟,d2426ff90365cff2e8cdceff5aedc88721890662341b8977a3a83d14c0fc58c0,3fc9f04d6ad1ab5e86cec91e2b5ae81f694c7972d16c1879ba37a0f394417c68,2e7acc1f1a00387a022d181ea7f9a94ab6a2d0c8a5dab3ea157eeed9ffb7db9e,Je cherche quelqu’un de patient et quelque chose de simple.,Lesson 15; printed p. 70
GMP-FULL-B067-Q027,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,DIALOGUE_COMPLETE,EASY,DRAFT,"— tu comprends maintenant les consignes ? — oui, je comprends ___.",933d2984128783e5e79b18a026a7ca2ebed2604ee5c306777a0034b085985a3b,8452ad6cd9152c71b9a770b8b44e459c933e17a7f2c936440964ba77883ea46b,722c66662dfe3e805687b9581bed3c51e6dbfadaf9e65c8b8427b0bfef3f5662,tout,Lesson 15; printed p. 70
GMP-FULL-B067-Q028,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,DIALOGUE_COMPLETE,MEDIUM,DRAFT,"— les participants reçoivent-ils exactement la même fiche ? — non, ___ reçoit une fiche numérotée différente.",eb517dfce448564e26e01fb1227c2ba180c0a36d870a29dd5096a073a0a5975f,630bced65cebecea9a6ac1f4e62cc81b396aaa39a2e53b3b2d6715ac9d547253,62f6bdf480aff7bc29176de70edb446b313b77c945ed58f121d204c7fdbd4798,chacun,Lesson 15; printed p. 70
GMP-FULL-B067-Q029,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,DIALOGUE_COMPLETE,HARD,DRAFT,— les quatre finalistes sont-elles prêtes et doivent-elles répondre individuellement ? — oui : « elles sont ___ prêtes et ___ répond à son tour. »,12e285b523dd6b473c9f54cdc3dcbff464101a80044bb6eb4c6bb3bb80c09c9c,7c80065c774e22858484ef0bc69edb4ffed40214de1703f1f975eddb779fb812,24e4947a2ef7035c2873de348f3c125f6fdf0e7ae12180b4bb16bc7bb4f326f5,toutes / chacune,Lesson 15; printed p. 70
GMP-FULL-B067-Q030,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d9e529ef-39ee-4d9c-985d-1458f5649d83,L15-S03,DIALOGUE_COMPLETE,VERY_HARD,DRAFT,— le dossier est-il en ordre et les membres sont-ils tous informés ? — oui : « ___ va bien ; ils sont ___ au courant. »,7cd74d637d46cb9eb6c5cd113f0809896009065b998dac9a9ebaeb539ad240ca,5b2d2419400655dbfb14863ad6f342cfe533186ecaa2d664bf23c94b2b096d69,cae39727146542ac1a5285514b4134270e45f096798ac25b0fb5717fc3bfd26a,Tout / tous,Lesson 15; printed p. 70
GMP-FULL-B067-Q031,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,CONTRAST_RULES,MEDIUM,DRAFT,quelle double opposition conserve correctement la catégorie grammaticale d’une personne puis d’un lieu ?,21a29f1ab94aecc450868755a1f502902829e0a001ae8c20edd51a6270aec5c4,a4b229ce82e035a9554c039d645dd3218fe2fd98c11b2d8768cd60715b174cb1,16b6ea5ac8369e08a24e2045bb2ea1fe0e0b328cff50fa3cf30dab449a16b6df,quelqu’un ↔ personne ; quelque part ↔ nulle part,Lesson 15; printed p. 70
GMP-FULL-B067-Q032,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,d1a1e426-69fc-426d-bbec-7fac686417bd,L15-S02,CONTRAST_RULES,HARD,DRAFT,"le premier énoncé doit exprimer un petit nombre positif, le second une quantité zéro. quelle paire respecte à la fois le pluriel de « quelques » et la négation avec « aucun/aucune » sans « pas » ?",be2998ede5cb420796dae248b2b5485b6fbf9531a5b0bcee27ad4bc84474fc3c,90918f87b40e9324e8ac82ac815de7bca065f8ffa24398b5202361986d046b2c,7a288f25f38bbac752979f159f7b8fca32cbfef5421a395a18eb75bc79692a09,J’ai quelques questions / Je n’ai aucune question.,Lesson 15; printed p. 68
GMP-FULL-B067-Q033,B067,b182d62b-44dc-4893-b88c-75ef935c0111,L15,500d5ebf-e858-4fd3-bb03-749bdf808783,L15-S05,CONTRAST_RULES,VERY_HARD,DRAFT,une fiche oppose les formes positives et négatives et qualifie aussi la chose. quelle ligne respecte les trois correspondances ainsi que « de + adjectif » ?,783b8e1087a8310f0dd5823227e398c88a2612f11c9fc2e80e06f8374de0d33e,75c2d6ce23b30db5ee2e1cbab537ff1556053b9093415aa939c6b7d1b72f17d7,783c7d153596c45b745022d792bdc829b82a084944f0e4c5a28348f24d6724a7,quelqu’un ↔ personne ; quelque chose de nouveau ↔ rien de nouveau ; quelque part ↔ nulle part,Lesson 15; printed p. 70
GMP-FULL-B068-Q001,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,d6ff73a9-773e-4f48-9665-927f73921c87,L16-S01,CLOZE_SINGLE,EASY,DRAFT,"à la cafétéria, complétez avec le présent de « parler » : « vous ___ français avec le serveur. »",68ebb9675ea5e3efea6e372b4b811c1de2b72e1908e39d70269b6587e22a3ca8,38b8c0a61df6a5ee22b29aa63eb8cefc5f7e442e47bb471fd5a2d478fd4aaa85,44c74a9a68414b20569d82cec5baadb929bdce5f6f3843759f09fd7c1c22fd29,parlez,Lesson 16; printed p. 74
GMP-FULL-B068-Q002,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,400e9556-f5bc-412e-a8b2-b61639a90199,L16-S03,CLOZE_SINGLE,EASY,DRAFT,"complétez avec « étudier » : « moi, ___ le français chaque matin. »",afe1d00cc5a6153051e291b0a6045e67adb35294d22b56a276879244a88a2240,b7547da3f73d7efe789fb9d3677d9d0df583f2e6911cdd058263af150c17d50c,953be0b6c30938039d9bd820b37eda58e7957bf6bafec3457753b35645fac1e2,j'étudie,Lesson 16; printed p. 76
GMP-FULL-B068-Q003,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,c34a4ef8-40e3-41a7-8b68-4492dee1305e,L16-S04,CLOZE_SINGLE,MEDIUM,DRAFT,le groupe voyage ensemble. complétez : « nous ___ souvent en train. »,d51abb89622e74dad71e8d9ae7d5323c481bf1ec8104e221cb674c8dd587db69,00159d64a8bfe7a5579a79f69d002b1614c5fbc42f9147832f656b2fd3bb7946,05042198efae4125ebecc2b6d32a38d107a752b27999831a7ea5c57940679913,voyageons,Lesson 16; printed p. 76
GMP-FULL-B068-Q004,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,d6ff73a9-773e-4f48-9665-927f73921c87,L16-S01,CLOZE_SINGLE,MEDIUM,DRAFT,la phrase décrit une habitude. complétez avec « regarder » : « elles ___ la télévision après le dîner. »,88bc3ca2ca936837a91cad072cb636aa8aa7b1d28ddc314974ed900c93e69d0d,b2bb0b9f7d8296029e104a2b79f514830460b0537472fdd13757656f33da65bc,ad3ee68cfaed7ec2894e173dc10334af1dcc36dbf80d048c09d09021edc3eb98,regardent,Lesson 16; printed p. 74
GMP-FULL-B068-Q005,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,400e9556-f5bc-412e-a8b2-b61639a90199,L16-S03,CLOZE_SINGLE,MEDIUM,DRAFT,"dans un cours d’histoire, complétez le verbe « étudier » avec le sujet « nous » : « nous ___ l’histoire le mercredi. »",c3d3c03857f2a204ecbe7139d734cc1fcddbd5b579bbb4f0eaa8d79438ea3550,1c57624e83eef53da104967299b294addebb9bbd92741147332969131b08e3a7,c4bf122150ff62204f975d877f24f735add015c4707943ce29d125e13ece8f07,étudions,Lesson 16; printed p. 76
GMP-FULL-B068-Q006,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,c34a4ef8-40e3-41a7-8b68-4492dee1305e,L16-S04,CLOZE_SINGLE,HARD,DRAFT,"pour « payer », la leçon accepte deux graphies à la 1re personne du singulier. quel bloc complète correctement « je ___ par carte » ?",55b74f2b9f2e25e95325b4d7a84b21ed9ad9687492c1e57491531346d1e09220,b015881a13d721128dbc123ff9cc5d6ddd8a5c600e9484932948c898ef996bcc,061808429677df0d7fc93052a609099a59b71a2ccfe8c4bbc2eb40a5748dc3d2,paie / paye,Lesson 16; printed p. 76
GMP-FULL-B068-Q007,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,d6ff73a9-773e-4f48-9665-927f73921c87,L16-S01,CLOZE_CONTEXT,EASY,DRAFT,le professeur parle au nom de toute la classe. complétez : « nous ___ le français en cours. »,981fae8fb025c6c2632f2ed72fa6b56bc2f386f3a3df88c56478d449500da8eb,3ff8cce3f770a8064623c5d347bfe4b7d02625caaa7291defbc0199cbd497587,847714bb2f6d780bc7b1d3acec4082abe8307551ea6d59ff9edc60377092d367,parlons,Lesson 16; printed p. 74
GMP-FULL-B068-Q008,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,400e9556-f5bc-412e-a8b2-b61639a90199,L16-S03,CLOZE_CONTEXT,EASY,DRAFT,la locutrice parle d’elle-même et le verbe commence par une voyelle. complétez : « ___ ici depuis deux mois. »,fe680a22a9824f220ec5b61eb2003ba2601b13b3d3306dfb3a18e3e8a7696cb3,a2161ddea6fb6bd9b0d1684d8e6836cd3fae53e7b3da873a4bc0045067e602bb,c4f015eeb5153127d6165f3ebfe4cd5f25b05ff3cb89d2779e58ea5114be7659,J'habite,Lesson 16; printed p. 76
GMP-FULL-B068-Q009,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,c34a4ef8-40e3-41a7-8b68-4492dee1305e,L16-S04,CLOZE_CONTEXT,EASY,DRAFT,le cours commence maintenant. complétez : « nous ___ à neuf heures. »,78c50c71652a8a92f4051a3c82305a3baaa5e7f85a06e495cfc7d24faff86ec0,809c138bf23d77c2aa7baadb97c2ab1ec1223dd90784739916be00f4925d9873,87f93ca88b927c5d3c864a666ccd9f49c0a881a1d0aad60cb67f2fb30627b07c,commençons,Lesson 16; printed p. 76
GMP-FULL-B068-Q010,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,d6ff73a9-773e-4f48-9665-927f73921c87,L16-S01,CLOZE_CONTEXT,MEDIUM,DRAFT,"le sujet est « ils » et la phrase reste affirmative. complétez : « après le repas, ils ___ dans le jardin. »",9d23cde732ed469779e6ee66091b27d0e531d901fba8241b6c41f441b82a57be,80179fda0e230697986a1d388b678e19f82645056d84b84a999e36154ede9c1f,ad540ed82b9f3a34514a0aa2fae7a11df1813ffcea34c0180e600504cd4dfe52,marchent,Lesson 16; printed p. 74
GMP-FULL-B068-Q011,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,400e9556-f5bc-412e-a8b2-b61639a90199,L16-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,"le groupe comprend le locuteur. complétez avec « étudier » : « cette année, nous ___ aussi l’italien. »",d6ca68ff9d03729f88065fd8624d8c15cb8a03ff023864f562b77abcfc0c3c6a,7e6bce2bcfd0b5ef5b2a4c8899583818ca248ac13a7773b501fc57df1bad4ac1,bea2429bfd2ae3325c2d23bf2afbddba824f42a47259db9b945d5208d676bda1,étudions,Lesson 16; printed p. 76
GMP-FULL-B068-Q012,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,c34a4ef8-40e3-41a7-8b68-4492dee1305e,L16-S04,CLOZE_CONTEXT,MEDIUM,DRAFT,"le sujet est « je » et le verbe est « acheter ». complétez : « au marché, ___ des pommes. »",3c92db96786925e105bb67eba29f8ac90af116400ea5601f159f2cab3634c77f,00bed8fcdcc7bb22c4364e7c3d57d2ee7afa820b9fe4e83b4cb72012370add65,cd37828bfe50bd42083bb457221edd0fac15f3955b1f26a143de19b7c05086e9,j'achète,Lesson 16; printed p. 76
GMP-FULL-B068-Q013,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,d6ff73a9-773e-4f48-9665-927f73921c87,L16-S01,CLOZE_CONTEXT,MEDIUM,DRAFT,la phrase doit être négative avec « parler ». complétez le bloc : « je ___ anglais à la maison. »,faf95a03054bf450dad0cb48834c5d491da17898ce5b9627f1521f2bcb89eef3,472d076e5ccacc584712b4c3ab87603c729e646980e1ed9a7285554d32639a95,593ea5cf5ec3626890fc636d6e85c9257a565970c4f76ba28ec875eb432979c1,ne parle pas,Lesson 16; printed p. 74
GMP-FULL-B068-Q014,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,400e9556-f5bc-412e-a8b2-b61639a90199,L16-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,la phrase commence par le pronom « je » devant « apprécier ». complétez : « ___ beaucoup ce cours. »,dbc03d3ae1cf05de8745c471e76a25a44d1c392b12e0282f8a9bc3de1ee6c506,e79d996b4593bbb07e1a8df4298b178eba25267790fc4388f6c937de4e44b5e3,af01dd9e9d61c915ef73b0b5c19617b1456173623e9155bbfde2ba5af3f35b3a,J'apprécie,Lesson 16; printed p. 76
GMP-FULL-B068-Q015,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,c34a4ef8-40e3-41a7-8b68-4492dee1305e,L16-S04,CLOZE_CONTEXT,HARD,DRAFT,"complétez les deux formes : « nous ___ nos amis, puis je ___ mon frère. » (appeler)",5c61de677f3408adb226225b266e0e08c7c5a40c91c07013c6eb4b887062591b,994d3891caf25bbe08cea8e22d65a4754b6ed9137ef5788d3c0307d378b42bc8,9d593014e9bf55668eeda74f5e4cee01d1f2f796ec0da7a0e570ca0d75d15dd1,appelons / appelle,Lesson 16; printed p. 76
GMP-FULL-B068-Q016,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,d6ff73a9-773e-4f48-9665-927f73921c87,L16-S01,CLOZE_CONTEXT,HARD,DRAFT,"deux sujets exigent deux terminaisons différentes. complétez : « vous ___ tôt, mais elles ___ tard. » (dîner)",775dff22a91509abb8675595b608bcf169183b6dc1e758187715a72e2ce6575c,7716f6416b3f6d1333686c07987249a3f6b54fd9c09fcc352b6b06b7f8bd27ee,114e9a88c21bc5e8885ec044afebc04d29619dafc0e2bdaa6e04ba6b63ce8c0a,dînez / dînent,Lesson 16; printed p. 74
GMP-FULL-B068-Q017,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,400e9556-f5bc-412e-a8b2-b61639a90199,L16-S03,CLOZE_CONTEXT,VERY_HARD,DRAFT,choisissez la seule série qui respecte à la fois le i des verbes en -ier et l’élision de « je » : « ___ le français ; nous ___ l’histoire ; ils ___ la musique ; ___ ce professeur. »,3da2558d032f68036080efb31dcffefd21177685b611e8718b8c52329e5d0b05,02130408ec939ff6735a92cf1dda919c8f5240a2671c5498b0e3032864172de0,f1ff61dab5861a455dc004ce8e32abe27e1fce56e67055c00c54857ec67f6348,J’étudie / étudions / étudient / j’apprécie,Lesson 16; printed p. 76
GMP-FULL-B068-Q018,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,c34a4ef8-40e3-41a7-8b68-4492dee1305e,L16-S04,CORRECT_SENTENCE,EASY,DRAFT,quelle phrase applique correctement la modification de « commencer » avec « nous » ?,24e94ee40760beef9a4541441bc95fbb1cc5d8b8044b3d371fd1237f03ca8a4f,d7272a864a706771e4633f869da1ad9b703b39b62541b098bb928d41b1c5727b,431fd39539e48912beafac4722ece1e2b6ef5b4f7dd2fa50aae8670a938afe16,Nous commençons le cours à neuf heures.,Lesson 16; printed p. 76
GMP-FULL-B068-Q019,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,d6ff73a9-773e-4f48-9665-927f73921c87,L16-S01,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase respecte la terminaison régulière du présent pour le sujet « vous » ?,e8b8462ba9b03b6dc99efeb182d94f8d2b9fa3dbaddd93339c7b321f4eb885df,e9dea5980b482a9d3e9f382c9e5ab2e361f885806af3fa24c9de4544489ed7b8,574b09b0545c79d34ebf8937cab9eb1293602e86f1ce5ef3e7471f4b1726c090,Vous travaillez dans le centre.,Lesson 16; printed p. 74
GMP-FULL-B068-Q020,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,400e9556-f5bc-412e-a8b2-b61639a90199,L16-S03,CORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase respecte l’orthographe de « étudier » et l’élision de « je » ?,5e07c6346220e4db824701cb63a8b648efccd65a24fdc24bdbd8e128cb3b0a70,6c445d75112c9f8fe28b6b5d20127f2d9b8e2ecf391c73c064ee092780a8995d,5ab5c0a9fa1e1dfce27cc5ba98fe077d40a2b2e3c94da4d084b6c20e41944f52,J'étudie le français le soir.,Lesson 16; printed p. 76
GMP-FULL-B068-Q021,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,c34a4ef8-40e3-41a7-8b68-4492dee1305e,L16-S04,CORRECT_SENTENCE,HARD,DRAFT,quelle ligne contient uniquement des formes conformes aux changements orthographiques présentés dans la leçon ?,ac71ca662b0fdbb66d9a6ba20eb130c36177694e7acb3ce8966aeab623b3efbb,f768091c0aee61e70b62adf0f9c0e6a01115dac3ee145f92ad47b31626ed93a4,1732b7c5917963dc6ecc459e4f6c82f2c456b09c683e33a5d8db6cbefd779b35,"J'achète du pain, j'appelle Léa et j'envoie un message.",Lesson 16; printed p. 76
GMP-FULL-B068-Q022,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,d6ff73a9-773e-4f48-9665-927f73921c87,L16-S01,INCORRECT_SENTENCE,EASY,DRAFT,quelle phrase est incorrecte pour un verbe régulier en -er au présent ?,199f1004a2f8cf0cf4a8e44ad44c22e51b69b56ffa88cc0b543fe49b32d93cb1,afda542d6b461d06bfcbee1fcbe70100ed2efee4fda9599ae0ec7a5531d7e297,cb2eb64c30ae582eab5101725d9a171a4bdb446f6576acd8683d3ae4e884fea7,Nous parlez français.,Lesson 16; printed p. 74
GMP-FULL-B068-Q023,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,400e9556-f5bc-412e-a8b2-b61639a90199,L16-S03,INCORRECT_SENTENCE,EASY,DRAFT,"parmi ces phrases avec un verbe en -ier, laquelle ne respecte pas la règle de la leçon ?",f57f8be9977764490232b462cfc956dad0bf94398d520bf1fb24854a0dd5737b,066133b4f0b46ac1b86ca51a868bb9079326d2ed6538de4c5f8fff73704f91e4,4794f19008fd6d9ab6a7a3e31be918bd7f34c0a5ba412f63f2e50808093ff2ec,Je étudie le français.,Lesson 16; printed p. 76
GMP-FULL-B068-Q024,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,d6ff73a9-773e-4f48-9665-927f73921c87,L16-S01,INCORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase contient une terminaison qui ne correspond pas à son sujet ?,cf90f7b0d2e7967faa937f9e5a7112303055dd64e116488726d6ae0daa0854ab,b93233ee40dea28e542d7466c60806c4938dc99cb56f2962ea55eb028295c4f3,291c1f90e0f540f14e94508855698f6b49593145ff5022c13dcf1bba1f0337eb,Elles regardez la télévision.,Lesson 16; printed p. 74
GMP-FULL-B068-Q025,B068,619fe3c8-586f-4038-8ea0-e5ad5085412d,L16,400e9556-f5bc-412e-a8b2-b61639a90199,L16-S03,INCORRECT_SENTENCE,MEDIUM,DRAFT,quelle phrase est incorrecte selon la règle des verbes en -ier ?,af63f5e370257ff69317e1a2e8aaa008f549251bb3fad9ffb26290def35ac933,400f29c870248284e511f505c295009de2bcd9bd4c82a2711a2dc5b2e3490e0d,5bae746dfaec6882b68c949aebc02360ca60658c20673c160bfd4fe7ef758372,Nous étudeons ensemble.,Lesson 16; printed p. 76
